Nome,Cidade,Estado,Latitude,Longitude,Contato,Serviços
Agnaldo Gomes,Garça,SP,-22.2243448,-49.6383549,(14) 98183-7791,Revendedor/Assist. Técnica
Allison Bikes,Santo Anastácio,SP,-21.9737293,-51.6545117,(18) 99665-3510,Revendedor/Assist. Técnica
Andrea Aparecida Patricio Rodrigues,Belém,PA,-1.395742,-48.4315064,(91) 8394-1433,Revendedor/Assist. Técnica
Barbetto & Jani LTDA,Marialva,PR,-23.4866736,-51.7954669,(44) 99993-0857,Revendedor/Assist. Técnica
Bike Peças Comércio de Peças pata Bicicletas LTDA,Vitória da Conquista,BA,-14.8517433,-40.8451458,(77) 8808-0763,Revendedor/Assist. Técnica
Camelier Comércio LTDA,Parnamirim,RN,-5.9211146,-35.2638397,(84) 99665-4233,Revendedor/Assist. Técnica
Carla Rodrigues Alves de Mayo,Itapetininga,SP,-23.5919858,-48.0523144,(15) 99115-6254,Revendedor/Assist. Técnica
Casa do Óleo Sumaré LTDA,Caraguatatuba,SP,-23.6189655,-45.4013836,(12) 97406-2548,Revendedor/Assist. Técnica
Comercial Oliveira e Cardoso LTDA,Bocaiúva,MG,-17.1115101,-43.8192491,(38) 9941-9445,Revendedor/Assist. Técnica
Csk LTDA,Nova Petrópolis,RS,-29.3706052,-51.1125089,(51) 98193-9378,Revendedor/Assist. Técnica
Diana Correa Brito Santos,Mateus Leme,MG,-19.9885655,-44.4274371,(31) 99184-2250,Revendedor/Assist. Técnica
Diogo Fernando Machado,Lavras,MG,-21.24548,-45.01919,(35) 3822-4155,Revendedor/Assist. Técnica
Dione A. Souza de Resende,João Pinheiro,MG,-17.7449579,-46.1734267,(38) 99988-5096,Revendedor/Assist. Técnica
Edvaldo Junio Rodrigues Pimenta,Bocaiúva,MG,-17.1115213,-43.8172351,(38) 99848-9630,Revendedor/Assist. Técnica
Eletromais Comércio e Serviços Ltda,Nova Ponte,MG,-19.1654646,-47.6746741,(34) 99960-6789,Revendedor/Assist. Técnica
Eletrotche Shopping Ltda,Janaúba,MG,-15.811545,-43.3055689,(38) 97353001,Revendedor/Assist. Técnica
Gustavo Ramirez de Barros,Caxambu,MG,-21.980168,-44.932894,(35) 92000-0536,Revendedor/Assist. Técnica
J L B da Conceição,Paulo Afonso,BA,-9.444358,-38.2178788,(75) 98827-4087,Revendedor/Assist. Técnica
Jair Schein,Nova Xavantina,MT,-14.6588415,-52.3529111,(66) 98153-0390,Revendedor/Assist. Técnica
Janaina Borba Ramos,Frutal,MG,-20.0307317,-48.9299518,(34) 8447-0014,Revendedor/Assist. Técnica
Joice Aparecida Ferreira Batista,Serra,ES,-20.1986729,-40.2503042,(27) 99296-9999,Revendedor/Assist. Técnica
Klein Bicicletas,Lajeado,RS,-29.456014,-51.9646706,(51) 99134-8541,Revendedor/Assist. Técnica
Marcell Pecas e Acessorios Para Celulares Ltda,Campo Mourão,PR,-24.0384897,-52.3710909,(44) 99965-9799,Revendedor/Assist. Técnica
Mario Colchoaria e Confecções Ltda / R7 PRIME,Guaranésia,MG,-21.2992956,-46.803409,(19) 98781-0656,Revendedor/Assist. Técnica
Mega Bike - Elias Magno Alves,Sete Lagoas,MG,-19.4648,-44.2431149,(53) 1969-2484,Revendedor/Assist. Técnica
Mega Santos Motos Ltda,Maringá,PR,-23.4085111,-51.9236383,(44) 99930-7030,Revendedor/Assist. Técnica
Mercantil Cardoso LTDA/ COMERCIAL OLIVEIRA,Bocaiúva,MG,-17.1115101,-43.8192491,(38) 99237-3131,Revendedor/Assist. Técnica
Mobitech Mobilidade Elétrica LTDA,Brasilândia de Minas,MG,-16.9982521,-46.0099481,(38) 9243-8967,Revendedor/Assist. Técnica
Moveis do Araguaia,Querência,MT,-12.5931232,-52.2132161,(66) 99988-2545,Revendedor/Assist. Técnica
J V Goncalves da Silva Minimercado,Ubatuba,SP,-23.4292123,-45.109071,(12) 99222-2488,Revendedor/Assist. Técnica
P. C. BICICLETAS E MOTOS LTDA,Campo Mourão,PR,-24.0443715,-52.3806964,(44) 99151-9141,Revendedor/Assist. Técnica
POWER BIKES MOBILIDADE ELETRICA LTDA,Campo Mourão,MG,-19.3117108,-47.5304384,(34) 99842-2848,Revendedor/Assist. Técnica
ADELAIDE ARIELLE NUNES ALBUQUERQUE,São Jerônimo,RS,-29.9737326,-51.7202747,(51) 9990-1726,Assistência Técnica
ADRIEL DOMINGOS LIMA,Guará,SP,-20.4243493,-47.8106855,(16) 99439-9024,Assistência Técnica
Bruno Roberto da Silva,Passos,MG,-20.7208945,-46.6142309,(35) 98808-6678,Assistência Técnica
Cross Bik,São João da Boa Vista,SP,-21.9850567,-46.7820335,(19) 3631-0034,Assistência Técnica
Franyelis Del Valle,Atibaia,SP,-23.1354692,-46.5617165,(11) 95217-2292,Assistência Técnica
Josivaldo Barbosa Bernal,Franca,SP,-20.5353633,-47.4121995,(16) 99348-0121,Assistência Técnica
Paulo Diogo Zago LTDA,Joinville,SC,-26.2861707,-48.8490747,(47) 9657-1646,Assistência Técnica
STILLUS BIKE SHOP LTDA,Petrolina,PE,-9.3957138,-40.4903392,(87) 9998-7317,Assistência Técnica
SANTANA SANTOS MOBILITY LTDA,Aracaju,SE,-10.9545161,-37.0546711,(79) 9994-5332,Assistência Técnica
BRUNO ROBERTO DA SILVA,Passos,MG,-20.7467840,-46.5967056,(35) 98808-6678,Assist. Técnica
Pool Motos,Alfenas,MG,-21.4246951,-45.9455613,(35) 9996-0082,Assist. Técnica
Bike Center Ventania,Alpinopolis,MG,-20.8636110,-46.3877770,(35) 97651589,Assist. Técnica
Brisa ´ s Bikes,Paraisópolis,MG,-22.5541683,-45.7800024,(35) 36511020,Assist. Técnica
Reribike,Araguari,MG,-18.6545730,-48.1885880,(34)88551146,Assist. Técnica
Motors Speeedy,Itajubá,MG,-22.4238234,-45.4524156,(35)88862834,Assist. Técnica
Bruno,Patos de Minas,MG,-18.6041453,-46.5096698,(34) 996585495,Assist. Técnica
Jalapão Consertos Express,Betim,MG,-19.9475338,-44.1995361,(31)97650085,Assist. Técnica
Esa Bikes /Carla Rodrigues Alves de Mayo,Itapetininga,SP,-23.5886070,-48.0483260,(15) 99782-8479,Revendedor/Assist. Técnica
Bicicletaria Avenida,Marília,SP,-22.2172002,-49.9500061,(14) 99852-7564,Revendedor/Assist. Técnica
Ideal Sustentavel,Ourinhos,SP,-22.9777918,-49.8682040,(43)99009555,Assist. Técnica
ADRIEL DOMINGOS LIMA,Guará,SP,-20.4250685,-47.8104306,(16) 99439-9024,Assist. Técnica
Josivaldo Barbosa Bernal,Franca,SP,-20.5351325,-47.4122098,(16) 99348-0121,Revendedor/Assist. Técnica
CROSS BIKE SJBV,São João da Boa Vista,SP,-21.9892574,-46.7711447,(19) 3631-0034,Revendedor/Assist. Técnica
Franyelis Del Valle,Atibaia,SP,-23.1345531,-46.5621516,(11) 95217-2292,Assist. Técnica
Allisson Bikes,Santo Anastácio,SP,-21.9737297,-51.6571946,(18) 99665-3510,Revendedor/Assist. Técnica
Top Garça,Garça,SP,-22.2116509,-49.6659420,(14) 98183-7791,Assist. Técnica
Lojas Casa Do Óleo e Baterias,Caraguatatuba,SP,-23.6202800,-45.4130600,(12) 97406-2548,Revendedor/Assist. Técnica
J V Goncalves da Silva Minimercado,Ubatuba,SP,-23.4291245,-45.1144667,(12) 99222-2488,Revendedor/Assist. Técnica
E-motos manutenção em elétricos e a combustão,Barretos,SP,-20.5491971,-48.5780715,(17)988360931,Assist. Técnica
Flex Scooter Assistência elétrica,São Paulo,SP,-23.5337264,-46.6816030,(11)957028888,Assist. Técnica
Serrano motos,Jaú,SP,-22.3021543,-48.5522370,(14)996350335,Assist. Técnica
Alessandro Bikes,Caraguatatuba,SP,-23.6282913,-45.4238189,(12)99686-3103,Assist. Técnica
Alessandro Bikes,São José dos Campos,SP,-23.1867782,-45.8854538,(12)99190-2163,Assist. Técnica
Big Mouth Mobilidade,São Paulo,SP,-23.5193458,-46.5241637,(11) 95322-8837,Assist. Técnica
DC e-MOTORS,Ribeirão Preto,SP,-21.1776315,-47.8100983,(16)3632-0191,Assist. Técnica
